Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/P1-base/comienzapago,12500,13,5,38,57,99,0,138,"0,000%","231,51578","449,72","0,00"
/P1-base/procesapago,12500,22,13,51,70,109,3,154,"0,000%","231,71749","283,81","0,00"
Total,25000,18,10,45,64,105,0,154,"0,000%","447,33923","708,43","0,00"
